Force,Position,date
549.13,470.61,Mon Aug 18 2014 19:30:00 GMT-0400 (EDT)
511.67,511.92,Mon Aug 18 2014 19:36:00 GMT-0400 (EDT)
471.07,464.34,Mon Aug 18 2014 19:42:00 GMT-0400 (EDT)
549.36,451.8,Mon Aug 18 2014 19:48:00 GMT-0400 (EDT)
480.4,458.04,Mon Aug 18 2014 19:54:00 GMT-0400 (EDT)
0,439.57,Mon Aug 18 2014 20:00:00 GMT-0400 (EDT)
0,324.97,Mon Aug 18 2014 20:06:00 GMT-0400 (EDT)
0,497.18,Mon Aug 18 2014 20:12:00 GMT-0400 (EDT)
509.38,568.05,Mon Aug 18 2014 20:18:00 GMT-0400 (EDT)
428.07,391.71,Mon Aug 18 2014 20:24:00 GMT-0400 (EDT)
512.87,556.96,Mon Aug 18 2014 20:30:00 GMT-0400 (EDT)
637.88,390.45,Mon Aug 18 2014 20:36:00 GMT-0400 (EDT)
490.8,537.75,Mon Aug 18 2014 20:42:00 GMT-0400 (EDT)
424.45,418.18,Mon Aug 18 2014 20:48:00 GMT-0400 (EDT)
540.84,403.34,Mon Aug 18 2014 20:54:00 GMT-0400 (EDT)
620.16,348.82,Mon Aug 18 2014 21:00:00 GMT-0400 (EDT)
479.46,324.64,Mon Aug 18 2014 21:06:00 GMT-0400 (EDT)
0,375.34,Mon Aug 18 2014 21:12:00 GMT-0400 (EDT)
423.43,487.74,Mon Aug 18 2014 21:18:00 GMT-0400 (EDT)
0,499.19,Mon Aug 18 2014 21:24:00 GMT-0400 (EDT)
576.14,471.69,Mon Aug 18 2014 21:30:00 GMT-0400 (EDT)
499.16,287.52,Mon Aug 18 2014 21:36:00 GMT-0400 (EDT)
558.04,513.98,Mon Aug 18 2014 21:42:00 GMT-0400 (EDT)
566.84,536.27,Mon Aug 18 2014 21:48:00 GMT-0400 (EDT)
528.64,492.52,Mon Aug 18 2014 21:54:00 GMT-0400 (EDT)
538.93,292.36,Mon Aug 18 2014 22:00:00 GMT-0400 (EDT)
603.24,380.91,Mon Aug 18 2014 22:06:00 GMT-0400 (EDT)
546.52,469.84,Mon Aug 18 2014 22:12:00 GMT-0400 (EDT)
606,478.45,Mon Aug 18 2014 22:18:00 GMT-0400 (EDT)
493.57,340.22,Mon Aug 18 2014 22:24:00 GMT-0400 (EDT)
400.92,349.24,Mon Aug 18 2014 22:30:00 GMT-0400 (EDT)
0,455.03,Mon Aug 18 2014 22:36:00 GMT-0400 (EDT)
550.84,402.36,Mon Aug 18 2014 22:42:00 GMT-0400 (EDT)
442.84,443.61,Mon Aug 18 2014 22:48:00 GMT-0400 (EDT)
541.22,338.84,Mon Aug 18 2014 22:54:00 GMT-0400 (EDT)
532.32,320.34,Mon Aug 18 2014 23:00:00 GMT-0400 (EDT)
494.67,492.75,Mon Aug 18 2014 23:06:00 GMT-0400 (EDT)
542.15,474.5,Mon Aug 18 2014 23:12:00 GMT-0400 (EDT)
489.67,523.34,Mon Aug 18 2014 23:18:00 GMT-0400 (EDT)
489.36,302.89,Mon Aug 18 2014 23:24:00 GMT-0400 (EDT)
492.93,323.79,Mon Aug 18 2014 23:30:00 GMT-0400 (EDT)
609.46,300.39,Mon Aug 18 2014 23:36:00 GMT-0400 (EDT)
461.46,404.93,Mon Aug 18 2014 23:42:00 GMT-0400 (EDT)
390.87,327.26,Mon Aug 18 2014 23:48:00 GMT-0400 (EDT)
428.25,520.82,Mon Aug 18 2014 23:54:00 GMT-0400 (EDT)
551.45,306.78,Tue Aug 19 2014 00:00:00 GMT-0400 (EDT)
592.19,291.54,Tue Aug 19 2014 00:06:00 GMT-0400 (EDT)
624.98,428.65,Tue Aug 19 2014 00:12:00 GMT-0400 (EDT)
423.27,487.12,Tue Aug 19 2014 00:18:00 GMT-0400 (EDT)
574.26,366.58,Tue Aug 19 2014 00:24:00 GMT-0400 (EDT)
530.84,333.44,Tue Aug 19 2014 00:30:00 GMT-0400 (EDT)
482.41,377.29,Tue Aug 19 2014 00:36:00 GMT-0400 (EDT)
509.49,341.21,Tue Aug 19 2014 00:42:00 GMT-0400 (EDT)
505.09,421.44,Tue Aug 19 2014 00:48:00 GMT-0400 (EDT)
550.07,530.48,Tue Aug 19 2014 00:54:00 GMT-0400 (EDT)
580.04,459.82,Tue Aug 19 2014 01:00:00 GMT-0400 (EDT)
462.68,318.56,Tue Aug 19 2014 01:06:00 GMT-0400 (EDT)
0,396.21,Tue Aug 19 2014 01:12:00 GMT-0400 (EDT)
601.12,304.47,Tue Aug 19 2014 01:18:00 GMT-0400 (EDT)
485.27,425.49,Tue Aug 19 2014 01:24:00 GMT-0400 (EDT)
593.79,410.26,Tue Aug 19 2014 01:30:00 GMT-0400 (EDT)
436.2,566.9,Tue Aug 19 2014 01:36:00 GMT-0400 (EDT)
417.73,516.47,Tue Aug 19 2014 01:42:00 GMT-0400 (EDT)
630.66,426.32,Tue Aug 19 2014 01:48:00 GMT-0400 (EDT)
622.14,535.59,Tue Aug 19 2014 01:54:00 GMT-0400 (EDT)
659.09,334.75,Tue Aug 19 2014 02:00:00 GMT-0400 (EDT)
628.02,406.37,Tue Aug 19 2014 02:06:00 GMT-0400 (EDT)
0,553.91,Tue Aug 19 2014 02:12:00 GMT-0400 (EDT)
542.02,549.38,Tue Aug 19 2014 02:18:00 GMT-0400 (EDT)
661.92,492.46,Tue Aug 19 2014 02:24:00 GMT-0400 (EDT)
532.81,468.06,Tue Aug 19 2014 02:30:00 GMT-0400 (EDT)
635.48,397.69,Tue Aug 19 2014 02:36:00 GMT-0400 (EDT)
0,561.48,Tue Aug 19 2014 02:42:00 GMT-0400 (EDT)
670.4,341.25,Tue Aug 19 2014 02:48:00 GMT-0400 (EDT)
649.81,503.16,Tue Aug 19 2014 02:54:00 GMT-0400 (EDT)
553.07,480.08,Tue Aug 19 2014 03:00:00 GMT-0400 (EDT)
521.01,533.44,Tue Aug 19 2014 03:06:00 GMT-0400 (EDT)
500.23,419.87,Tue Aug 19 2014 03:12:00 GMT-0400 (EDT)
605.94,516.71,Tue Aug 19 2014 03:18:00 GMT-0400 (EDT)
0,537.96,Tue Aug 19 2014 03:24:00 GMT-0400 (EDT)
508.87,398.25,Tue Aug 19 2014 03:30:00 GMT-0400 (EDT)
658.21,461.47,Tue Aug 19 2014 03:36:00 GMT-0400 (EDT)
561.96,580.96,Tue Aug 19 2014 03:42:00 GMT-0400 (EDT)
545.79,467.54,Tue Aug 19 2014 03:48:00 GMT-0400 (EDT)
551.68,407.94,Tue Aug 19 2014 03:54:00 GMT-0400 (EDT)
498.86,483.99,Tue Aug 19 2014 04:00:00 GMT-0400 (EDT)
671.23,414.37,Tue Aug 19 2014 04:06:00 GMT-0400 (EDT)
684.1,524.07,Tue Aug 19 2014 04:12:00 GMT-0400 (EDT)
562.54,435.32,Tue Aug 19 2014 04:18:00 GMT-0400 (EDT)
694.01,457.8,Tue Aug 19 2014 04:24:00 GMT-0400 (EDT)
546.45,510.7,Tue Aug 19 2014 04:30:00 GMT-0400 (EDT)
536.89,583.7,Tue Aug 19 2014 04:36:00 GMT-0400 (EDT)
481.87,412.26,Tue Aug 19 2014 04:42:00 GMT-0400 (EDT)
480.87,554.02,Tue Aug 19 2014 04:48:00 GMT-0400 (EDT)
657.59,530.2,Tue Aug 19 2014 04:54:00 GMT-0400 (EDT)
627.79,587.55,Tue Aug 19 2014 05:00:00 GMT-0400 (EDT)
572.04,336.72,Tue Aug 19 2014 05:06:00 GMT-0400 (EDT)
652.68,424.35,Tue Aug 19 2014 05:12:00 GMT-0400 (EDT)
571.64,509.98,Tue Aug 19 2014 05:18:00 GMT-0400 (EDT)
587.1,410.57,Tue Aug 19 2014 05:24:00 GMT-0400 (EDT)
496.32,397.61,Tue Aug 19 2014 05:30:00 GMT-0400 (EDT)
595.6,525.82,Tue Aug 19 2014 05:36:00 GMT-0400 (EDT)
474.57,501.1,Tue Aug 19 2014 05:42:00 GMT-0400 (EDT)
0,494.07,Tue Aug 19 2014 05:48:00 GMT-0400 (EDT)
627.55,517.21,Tue Aug 19 2014 05:54:00 GMT-0400 (EDT)
610.48,353.32,Tue Aug 19 2014 06:00:00 GMT-0400 (EDT)
504.06,434.47,Tue Aug 19 2014 06:06:00 GMT-0400 (EDT)
552.17,460.28,Tue Aug 19 2014 06:12:00 GMT-0400 (EDT)
612.77,404.14,Tue Aug 19 2014 06:18:00 GMT-0400 (EDT)
597.18,535.32,Tue Aug 19 2014 06:24:00 GMT-0400 (EDT)
485.65,577.68,Tue Aug 19 2014 06:30:00 GMT-0400 (EDT)
497.83,422.35,Tue Aug 19 2014 06:36:00 GMT-0400 (EDT)
0,541.78,Tue Aug 19 2014 06:42:00 GMT-0400 (EDT)
561.68,381.23,Tue Aug 19 2014 06:48:00 GMT-0400 (EDT)
583.36,571.4,Tue Aug 19 2014 06:54:00 GMT-0400 (EDT)
499.39,387.04,Tue Aug 19 2014 07:00:00 GMT-0400 (EDT)
639.56,511.11,Tue Aug 19 2014 07:06:00 GMT-0400 (EDT)
0,449.77,Tue Aug 19 2014 07:12:00 GMT-0400 (EDT)
488.08,566.38,Tue Aug 19 2014 07:18:00 GMT-0400 (EDT)
712.51,485.67,Tue Aug 19 2014 07:24:00 GMT-0400 (EDT)
724.14,485.56,Tue Aug 19 2014 07:30:00 GMT-0400 (EDT)
0,594.32,Tue Aug 19 2014 07:36:00 GMT-0400 (EDT)
598.65,452.47,Tue Aug 19 2014 07:42:00 GMT-0400 (EDT)
695.35,476.51,Tue Aug 19 2014 07:48:00 GMT-0400 (EDT)
527.46,613.55,Tue Aug 19 2014 07:54:00 GMT-0400 (EDT)
689.49,368.53,Tue Aug 19 2014 08:00:00 GMT-0400 (EDT)
689.56,624.16,Tue Aug 19 2014 08:06:00 GMT-0400 (EDT)
641.93,413.62,Tue Aug 19 2014 08:12:00 GMT-0400 (EDT)
0,541.67,Tue Aug 19 2014 08:18:00 GMT-0400 (EDT)
570.4,517.79,Tue Aug 19 2014 08:24:00 GMT-0400 (EDT)
712.29,542.58,Tue Aug 19 2014 08:30:00 GMT-0400 (EDT)
657.19,461.84,Tue Aug 19 2014 08:36:00 GMT-0400 (EDT)
579.62,535.58,Tue Aug 19 2014 08:42:00 GMT-0400 (EDT)
648.19,587.24,Tue Aug 19 2014 08:48:00 GMT-0400 (EDT)
540.44,371.15,Tue Aug 19 2014 08:54:00 GMT-0400 (EDT)
627.75,388.16,Tue Aug 19 2014 09:00:00 GMT-0400 (EDT)
741.76,630.62,Tue Aug 19 2014 09:06:00 GMT-0400 (EDT)
711.83,547.98,Tue Aug 19 2014 09:12:00 GMT-0400 (EDT)
560.24,435.68,Tue Aug 19 2014 09:18:00 GMT-0400 (EDT)
666.17,480.96,Tue Aug 19 2014 09:24:00 GMT-0400 (EDT)
576.23,403.54,Tue Aug 19 2014 09:30:00 GMT-0400 (EDT)
746.52,444.03,Tue Aug 19 2014 09:36:00 GMT-0400 (EDT)
0,444.93,Tue Aug 19 2014 09:42:00 GMT-0400 (EDT)
556.66,467.99,Tue Aug 19 2014 09:48:00 GMT-0400 (EDT)
708.31,419.17,Tue Aug 19 2014 09:54:00 GMT-0400 (EDT)
0,470.08,Tue Aug 19 2014 10:00:00 GMT-0400 (EDT)
628.53,408.92,Tue Aug 19 2014 10:06:00 GMT-0400 (EDT)
704.83,617.13,Tue Aug 19 2014 10:12:00 GMT-0400 (EDT)
693.55,407.77,Tue Aug 19 2014 10:18:00 GMT-0400 (EDT)
533.11,636.02,Tue Aug 19 2014 10:24:00 GMT-0400 (EDT)
611.1,490.09,Tue Aug 19 2014 10:30:00 GMT-0400 (EDT)
585.31,393.95,Tue Aug 19 2014 10:36:00 GMT-0400 (EDT)
621.35,474.64,Tue Aug 19 2014 10:42:00 GMT-0400 (EDT)
655.78,585.12,Tue Aug 19 2014 10:48:00 GMT-0400 (EDT)
539.49,604.43,Tue Aug 19 2014 10:54:00 GMT-0400 (EDT)
744.57,535.97,Tue Aug 19 2014 11:00:00 GMT-0400 (EDT)
669.28,571.37,Tue Aug 19 2014 11:06:00 GMT-0400 (EDT)
540.59,626.58,Tue Aug 19 2014 11:12:00 GMT-0400 (EDT)
652.77,404.32,Tue Aug 19 2014 11:18:00 GMT-0400 (EDT)
756.96,475.28,Tue Aug 19 2014 11:24:00 GMT-0400 (EDT)
717.8,406.55,Tue Aug 19 2014 11:30:00 GMT-0400 (EDT)
688.32,445.42,Tue Aug 19 2014 11:36:00 GMT-0400 (EDT)
626.74,584.94,Tue Aug 19 2014 11:42:00 GMT-0400 (EDT)
573.42,587.27,Tue Aug 19 2014 11:48:00 GMT-0400 (EDT)
661.7,634.33,Tue Aug 19 2014 11:54:00 GMT-0400 (EDT)
577.92,557.22,Tue Aug 19 2014 12:00:00 GMT-0400 (EDT)
595.85,417.77,Tue Aug 19 2014 12:06:00 GMT-0400 (EDT)
751.99,645.14,Tue Aug 19 2014 12:12:00 GMT-0400 (EDT)
744.76,612.06,Tue Aug 19 2014 12:18:00 GMT-0400 (EDT)
724.91,477.33,Tue Aug 19 2014 12:24:00 GMT-0400 (EDT)
765.69,551.03,Tue Aug 19 2014 12:30:00 GMT-0400 (EDT)
563.75,671.54,Tue Aug 19 2014 12:36:00 GMT-0400 (EDT)
652.48,595.85,Tue Aug 19 2014 12:42:00 GMT-0400 (EDT)
679.58,627.06,Tue Aug 19 2014 12:48:00 GMT-0400 (EDT)
758.99,520.25,Tue Aug 19 2014 12:54:00 GMT-0400 (EDT)
697.35,534.76,Tue Aug 19 2014 13:00:00 GMT-0400 (EDT)
625.77,561.8,Tue Aug 19 2014 13:06:00 GMT-0400 (EDT)
719.02,481.61,Tue Aug 19 2014 13:12:00 GMT-0400 (EDT)
736.04,608.46,Tue Aug 19 2014 13:18:00 GMT-0400 (EDT)
677.66,542.86,Tue Aug 19 2014 13:24:00 GMT-0400 (EDT)
0,585.28,Tue Aug 19 2014 13:30:00 GMT-0400 (EDT)
774.24,497.5,Tue Aug 19 2014 13:36:00 GMT-0400 (EDT)
0,452.19,Tue Aug 19 2014 13:42:00 GMT-0400 (EDT)
663.76,541.13,Tue Aug 19 2014 13:48:00 GMT-0400 (EDT)
552.06,509.32,Tue Aug 19 2014 13:54:00 GMT-0400 (EDT)
624.75,626.19,Tue Aug 19 2014 14:00:00 GMT-0400 (EDT)
746.9,629.14,Tue Aug 19 2014 14:06:00 GMT-0400 (EDT)
595.1,601.31,Tue Aug 19 2014 14:12:00 GMT-0400 (EDT)
766.37,454.98,Tue Aug 19 2014 14:18:00 GMT-0400 (EDT)
716.16,422.92,Tue Aug 19 2014 14:24:00 GMT-0400 (EDT)
626.64,568.11,Tue Aug 19 2014 14:30:00 GMT-0400 (EDT)
596.13,502.38,Tue Aug 19 2014 14:36:00 GMT-0400 (EDT)
601.05,679.32,Tue Aug 19 2014 14:42:00 GMT-0400 (EDT)
740.39,690.5,Tue Aug 19 2014 14:48:00 GMT-0400 (EDT)
0,500.02,Tue Aug 19 2014 14:54:00 GMT-0400 (EDT)
712.2,636.93,Tue Aug 19 2014 15:00:00 GMT-0400 (EDT)
697.75,665.6,Tue Aug 19 2014 15:06:00 GMT-0400 (EDT)
737.26,590.01,Tue Aug 19 2014 15:12:00 GMT-0400 (EDT)
802.13,669.96,Tue Aug 19 2014 15:18:00 GMT-0400 (EDT)
638.5,683.7,Tue Aug 19 2014 15:24:00 GMT-0400 (EDT)
602.14,574.53,Tue Aug 19 2014 15:30:00 GMT-0400 (EDT)
768.54,623.52,Tue Aug 19 2014 15:36:00 GMT-0400 (EDT)
754.53,587.22,Tue Aug 19 2014 15:42:00 GMT-0400 (EDT)
665.23,441.42,Tue Aug 19 2014 15:48:00 GMT-0400 (EDT)
0,555.49,Tue Aug 19 2014 15:54:00 GMT-0400 (EDT)
688.66,606.55,Tue Aug 19 2014 16:00:00 GMT-0400 (EDT)
585.79,571.84,Tue Aug 19 2014 16:06:00 GMT-0400 (EDT)
681.38,534.78,Tue Aug 19 2014 16:12:00 GMT-0400 (EDT)
638.51,692.26,Tue Aug 19 2014 16:18:00 GMT-0400 (EDT)
629.16,665.04,Tue Aug 19 2014 16:24:00 GMT-0400 (EDT)
737.72,667.73,Tue Aug 19 2014 16:30:00 GMT-0400 (EDT)
677.33,536.77,Tue Aug 19 2014 16:36:00 GMT-0400 (EDT)
752.19,597.22,Tue Aug 19 2014 16:42:00 GMT-0400 (EDT)
598.99,677.37,Tue Aug 19 2014 16:48:00 GMT-0400 (EDT)
730.83,697.94,Tue Aug 19 2014 16:54:00 GMT-0400 (EDT)
0,625.28,Tue Aug 19 2014 17:00:00 GMT-0400 (EDT)
758.44,497.78,Tue Aug 19 2014 17:06:00 GMT-0400 (EDT)
723.93,617.23,Tue Aug 19 2014 17:12:00 GMT-0400 (EDT)
799.63,463.94,Tue Aug 19 2014 17:18:00 GMT-0400 (EDT)
0,558.51,Tue Aug 19 2014 17:24:00 GMT-0400 (EDT)
796.29,630.5,Tue Aug 19 2014 17:30:00 GMT-0400 (EDT)
684.82,699.94,Tue Aug 19 2014 17:36:00 GMT-0400 (EDT)
709.7,664.04,Tue Aug 19 2014 17:42:00 GMT-0400 (EDT)
630.64,577.86,Tue Aug 19 2014 17:48:00 GMT-0400 (EDT)
0,656.13,Tue Aug 19 2014 17:54:00 GMT-0400 (EDT)
783.39,567.4,Tue Aug 19 2014 18:00:00 GMT-0400 (EDT)
590.31,716.78,Tue Aug 19 2014 18:06:00 GMT-0400 (EDT)
647.7,717.34,Tue Aug 19 2014 18:12:00 GMT-0400 (EDT)
714.25,683.34,Tue Aug 19 2014 18:18:00 GMT-0400 (EDT)
819.15,559.21,Tue Aug 19 2014 18:24:00 GMT-0400 (EDT)
694.39,581.38,Tue Aug 19 2014 18:30:00 GMT-0400 (EDT)
823.41,525.96,Tue Aug 19 2014 18:36:00 GMT-0400 (EDT)
612.86,668.87,Tue Aug 19 2014 18:42:00 GMT-0400 (EDT)
656.24,692.72,Tue Aug 19 2014 18:48:00 GMT-0400 (EDT)
737.96,703.01,Tue Aug 19 2014 18:54:00 GMT-0400 (EDT)
0,612.31,Tue Aug 19 2014 19:00:00 GMT-0400 (EDT)
760.16,626.41,Tue Aug 19 2014 19:06:00 GMT-0400 (EDT)
669.26,503.24,Tue Aug 19 2014 19:12:00 GMT-0400 (EDT)
770.37,702.71,Tue Aug 19 2014 19:18:00 GMT-0400 (EDT)
653.52,581.76,Tue Aug 19 2014 19:24:00 GMT-0400 (EDT)
640.82,519.47,Tue Aug 19 2014 19:30:00 GMT-0400 (EDT)
825.94,711.73,Tue Aug 19 2014 19:36:00 GMT-0400 (EDT)
753.43,675.25,Tue Aug 19 2014 19:42:00 GMT-0400 (EDT)
666.9,704.35,Tue Aug 19 2014 19:48:00 GMT-0400 (EDT)
0,541.46,Tue Aug 19 2014 19:54:00 GMT-0400 (EDT)
752.28,647.95,Tue Aug 19 2014 20:00:00 GMT-0400 (EDT)
731.23,650.66,Tue Aug 19 2014 20:06:00 GMT-0400 (EDT)
0,506.43,Tue Aug 19 2014 20:12:00 GMT-0400 (EDT)
591.32,582.25,Tue Aug 19 2014 20:18:00 GMT-0400 (EDT)
819.24,543.87,Tue Aug 19 2014 20:24:00 GMT-0400 (EDT)
688.33,662.53,Tue Aug 19 2014 20:30:00 GMT-0400 (EDT)
0,549.97,Tue Aug 19 2014 20:36:00 GMT-0400 (EDT)
0,720.33,Tue Aug 19 2014 20:42:00 GMT-0400 (EDT)
599.63,701.63,Tue Aug 19 2014 20:48:00 GMT-0400 (EDT)
798.96,580.43,Tue Aug 19 2014 20:54:00 GMT-0400 (EDT)
680.95,607.73,Tue Aug 19 2014 21:00:00 GMT-0400 (EDT)
708.61,663.17,Tue Aug 19 2014 21:06:00 GMT-0400 (EDT)
695.47,706.23,Tue Aug 19 2014 21:12:00 GMT-0400 (EDT)
0,647.84,Tue Aug 19 2014 21:18:00 GMT-0400 (EDT)
803.62,636.37,Tue Aug 19 2014 21:24:00 GMT-0400 (EDT)
635.1,566.38,Tue Aug 19 2014 21:30:00 GMT-0400 (EDT)
629.59,601.83,Tue Aug 19 2014 21:36:00 GMT-0400 (EDT)
721.23,675.64,Tue Aug 19 2014 21:42:00 GMT-0400 (EDT)
693.09,726.35,Tue Aug 19 2014 21:48:00 GMT-0400 (EDT)
663.09,681.85,Tue Aug 19 2014 21:54:00 GMT-0400 (EDT)
736.36,489.07,Tue Aug 19 2014 22:00:00 GMT-0400 (EDT)
809.48,664.01,Tue Aug 19 2014 22:06:00 GMT-0400 (EDT)
726.64,603.48,Tue Aug 19 2014 22:12:00 GMT-0400 (EDT)
640.01,608.03,Tue Aug 19 2014 22:18:00 GMT-0400 (EDT)
620.39,523.02,Tue Aug 19 2014 22:24:00 GMT-0400 (EDT)
680.69,709.82,Tue Aug 19 2014 22:30:00 GMT-0400 (EDT)
0,574.77,Tue Aug 19 2014 22:36:00 GMT-0400 (EDT)
794.1,554.42,Tue Aug 19 2014 22:42:00 GMT-0400 (EDT)
726.99,584.55,Tue Aug 19 2014 22:48:00 GMT-0400 (EDT)
620.2,597.23,Tue Aug 19 2014 22:54:00 GMT-0400 (EDT)
704.8,643.17,Tue Aug 19 2014 23:00:00 GMT-0400 (EDT)
0,643.93,Tue Aug 19 2014 23:06:00 GMT-0400 (EDT)
789.73,597.96,Tue Aug 19 2014 23:12:00 GMT-0400 (EDT)
679.83,601.61,Tue Aug 19 2014 23:18:00 GMT-0400 (EDT)
712.72,638.1,Tue Aug 19 2014 23:24:00 GMT-0400 (EDT)
718.86,678.46,Tue Aug 19 2014 23:30:00 GMT-0400 (EDT)
745.77,754.96,Tue Aug 19 2014 23:36:00 GMT-0400 (EDT)
658.43,689.99,Tue Aug 19 2014 23:42:00 GMT-0400 (EDT)
0,604.52,Tue Aug 19 2014 23:48:00 GMT-0400 (EDT)
685.84,725.84,Tue Aug 19 2014 23:54:00 GMT-0400 (EDT)
0,540.42,Wed Aug 20 2014 00:00:00 GMT-0400 (EDT)
763.44,519.86,Wed Aug 20 2014 00:06:00 GMT-0400 (EDT)
0,523.63,Wed Aug 20 2014 00:12:00 GMT-0400 (EDT)
814.11,544.22,Wed Aug 20 2014 00:18:00 GMT-0400 (EDT)
760.31,590.59,Wed Aug 20 2014 00:24:00 GMT-0400 (EDT)
817.99,588.96,Wed Aug 20 2014 00:30:00 GMT-0400 (EDT)
703.48,511.55,Wed Aug 20 2014 00:36:00 GMT-0400 (EDT)
625.88,652.06,Wed Aug 20 2014 00:42:00 GMT-0400 (EDT)
627.45,529.93,Wed Aug 20 2014 00:48:00 GMT-0400 (EDT)
762.21,544.98,Wed Aug 20 2014 00:54:00 GMT-0400 (EDT)
830.33,680.34,Wed Aug 20 2014 01:00:00 GMT-0400 (EDT)
660.65,745.88,Wed Aug 20 2014 01:06:00 GMT-0400 (EDT)
765.79,775.53,Wed Aug 20 2014 01:12:00 GMT-0400 (EDT)
587.62,662.65,Wed Aug 20 2014 01:18:00 GMT-0400 (EDT)
716.78,776.21,Wed Aug 20 2014 01:24:00 GMT-0400 (EDT)
675.1,661.05,Wed Aug 20 2014 01:30:00 GMT-0400 (EDT)
760.47,655.54,Wed Aug 20 2014 01:36:00 GMT-0400 (EDT)
633.08,606.33,Wed Aug 20 2014 01:42:00 GMT-0400 (EDT)
0,630.36,Wed Aug 20 2014 01:48:00 GMT-0400 (EDT)
676.65,644.43,Wed Aug 20 2014 01:54:00 GMT-0400 (EDT)
728.44,533.17,Wed Aug 20 2014 02:00:00 GMT-0400 (EDT)
595.49,758.36,Wed Aug 20 2014 02:06:00 GMT-0400 (EDT)
684.4,538.25,Wed Aug 20 2014 02:12:00 GMT-0400 (EDT)
735.76,637.63,Wed Aug 20 2014 02:18:00 GMT-0400 (EDT)
777.7,739.29,Wed Aug 20 2014 02:24:00 GMT-0400 (EDT)
636.69,622.68,Wed Aug 20 2014 02:30:00 GMT-0400 (EDT)
665.11,685.62,Wed Aug 20 2014 02:36:00 GMT-0400 (EDT)
799.55,746.11,Wed Aug 20 2014 02:42:00 GMT-0400 (EDT)
749.16,765.01,Wed Aug 20 2014 02:48:00 GMT-0400 (EDT)
620.6,773.15,Wed Aug 20 2014 02:54:00 GMT-0400 (EDT)
756.27,571.54,Wed Aug 20 2014 03:00:00 GMT-0400 (EDT)
631.55,591.74,Wed Aug 20 2014 03:06:00 GMT-0400 (EDT)
631.76,769.42,Wed Aug 20 2014 03:12:00 GMT-0400 (EDT)
0,689.92,Wed Aug 20 2014 03:18:00 GMT-0400 (EDT)
656.73,663.65,Wed Aug 20 2014 03:24:00 GMT-0400 (EDT)
668.91,689.4,Wed Aug 20 2014 03:30:00 GMT-0400 (EDT)
632.06,744.69,Wed Aug 20 2014 03:36:00 GMT-0400 (EDT)
631.56,671.92,Wed Aug 20 2014 03:42:00 GMT-0400 (EDT)
621.56,586.77,Wed Aug 20 2014 03:48:00 GMT-0400 (EDT)
808.93,655.31,Wed Aug 20 2014 03:54:00 GMT-0400 (EDT)
782.84,644.89,Wed Aug 20 2014 04:00:00 GMT-0400 (EDT)
654.79,787.26,Wed Aug 20 2014 04:06:00 GMT-0400 (EDT)
678.25,697.06,Wed Aug 20 2014 04:12:00 GMT-0400 (EDT)
705.48,722.74,Wed Aug 20 2014 04:18:00 GMT-0400 (EDT)
686.36,732.03,Wed Aug 20 2014 04:24:00 GMT-0400 (EDT)
623.37,628.54,Wed Aug 20 2014 04:30:00 GMT-0400 (EDT)
812.52,670.96,Wed Aug 20 2014 04:36:00 GMT-0400 (EDT)
595.05,681.92,Wed Aug 20 2014 04:42:00 GMT-0400 (EDT)
781.07,578.43,Wed Aug 20 2014 04:48:00 GMT-0400 (EDT)
0,692.32,Wed Aug 20 2014 04:54:00 GMT-0400 (EDT)
639.44,728.03,Wed Aug 20 2014 05:00:00 GMT-0400 (EDT)
747.19,651.75,Wed Aug 20 2014 05:06:00 GMT-0400 (EDT)
715.72,759.86,Wed Aug 20 2014 05:12:00 GMT-0400 (EDT)
589.6,734.79,Wed Aug 20 2014 05:18:00 GMT-0400 (EDT)
805.09,639.73,Wed Aug 20 2014 05:24:00 GMT-0400 (EDT)
695.16,667.27,Wed Aug 20 2014 05:30:00 GMT-0400 (EDT)
612.34,646.21,Wed Aug 20 2014 05:36:00 GMT-0400 (EDT)
695.98,747.65,Wed Aug 20 2014 05:42:00 GMT-0400 (EDT)
785.84,737.15,Wed Aug 20 2014 05:48:00 GMT-0400 (EDT)
784.61,660.13,Wed Aug 20 2014 05:54:00 GMT-0400 (EDT)
675.69,735.56,Wed Aug 20 2014 06:00:00 GMT-0400 (EDT)
662.94,802.98,Wed Aug 20 2014 06:06:00 GMT-0400 (EDT)
622.75,755.03,Wed Aug 20 2014 06:12:00 GMT-0400 (EDT)
0,732,Wed Aug 20 2014 06:18:00 GMT-0400 (EDT)
740.79,574.83,Wed Aug 20 2014 06:24:00 GMT-0400 (EDT)
576.39,655.25,Wed Aug 20 2014 06:30:00 GMT-0400 (EDT)
637.37,711.48,Wed Aug 20 2014 06:36:00 GMT-0400 (EDT)
644.18,672.86,Wed Aug 20 2014 06:42:00 GMT-0400 (EDT)
771.2,559.74,Wed Aug 20 2014 06:48:00 GMT-0400 (EDT)
0,608.66,Wed Aug 20 2014 06:54:00 GMT-0400 (EDT)
763.85,776.76,Wed Aug 20 2014 07:00:00 GMT-0400 (EDT)
615.61,558.6,Wed Aug 20 2014 07:06:00 GMT-0400 (EDT)
603.16,787.63,Wed Aug 20 2014 07:12:00 GMT-0400 (EDT)
662.57,571.61,Wed Aug 20 2014 07:18:00 GMT-0400 (EDT)
724.52,729.2,Wed Aug 20 2014 07:24:00 GMT-0400 (EDT)
